iter	Passed	Remaining
292	1549	3739
293	1555	3735
294	1559	3727
295	1563	3719
296	1569	3715
297	1573	3706
298	1577	3698
299	1582	3692
300	1587	3685
301	1591	3677
302	1595	3670
303	1600	3665
304	1604	3657
305	1609	3649
306	1614	3643
307	1618	3635
308	1622	3628
309	1626	3620
310	1632	3615
311	1636	3608
312	1640	3600
313	1645	3595
314	1649	3587
315	1653	3579
316	1658	3572
317	1663	3567
318	1668	3561
319	1672	3553
320	1677	3548
321	1681	3541
322	1685	3533
323	1690	3527
324	1695	3521
325	1699	3513
326	1703	3505
327	1708	3501
328	1713	3494
329	1717	3486
330	1722	3480
331	1726	3473
332	1730	3466
333	1734	3458
334	1740	3454
335	1744	3446
336	1747	3438
337	1752	3432
338	1757	3426
339	1761	3419
340	1765	3411
341	1771	3407
342	1775	3400
343	1779	3393
344	1784	3388
345	1788	3380
346	1792	3373
347	1796	3365
348	1803	3363
349	1807	3356
350	1811	3349
351	1816	3344
352	1820	3336
353	1824	3329
354	1828	3322
355	1833	3317
356	1837	3310
357	1841	3302
358	1847	3298
359	1851	3291
360	1855	3284
361	1859	3277
362	1865	3273
363	1869	3265
364	1873	3258
365	1879	3255
366	1883	3248
367	1886	3240
368	1891	3234
369	1896	3228
370	1900	3221
371	1904	3215
372	1910	3211
373	1914	3204
374	1918	3197
375	1923	3192
376	1928	3186
377	1932	3180
378	1937	3173
379	1942	3168
380	1946	3162
381	1950	3155
382	1955	3150
383	1959	3143
384	1963	3136
385	1967	3130
386	1973	3125
387	1977	3118
388	1981	3112
389	1986	3107
390	1991	3101
391	1995	3094
392	1999	3088
393	2004	3083
394	2009	3077
395	2013	3071
396	2019	3067
397	2023	3061
398	2027	3054
399	2032	3048
400	2037	3043
401	2041	3036
402	2045	3030
403	2051	3026
404	2055	3019
405	2058	3012
406	2064	3007
407	2068	3001
408	2072	2994
409	2075	2987
410	2081	2983
411	2085	2976
412	2089	2969
413	2093	2963
414	2098	2958
415	2102	2951
416	2105	2944
417	2111	2939
418	2115	2933
419	2119	2926
420	2123	2920
421	2128	2915
422	2132	2908
423	2136	2902
424	2142	2898
425	2146	2892
426	2150	2885
427	2156	2881
428	2160	2875
429	2164	2868
430	2169	2863
431	2174	2859
432	2178	2852
433	2183	2847
434	2188	2841
435	2192	2835
436	2196	2829
437	2200	2823
438	2205	2818
439	2209	2811
440	2213	2805
441	2218	2800
442	2222	2794
443	2226	2788
444	2230	2781
445	2235	2776
446	2239	2770
447	2243	2764
448	2248	2758
449	2252	2753
450	2257	2747
451	2260	2741
452	2266	2736
453	2270	2730
454	2274	2724
455	2278	2718
456	2283	2713
457	2287	2707
458	2291	2700
459	2296	2696
460	2301	2690
461	2305	2684
462	2309	2678
463	2314	2673
464	2318	2667
465	2322	2661
466	2327	2655
467	2331	2650
468	2335	2644
469	2339	2638
470	2345	2634
471	2349	2627
472	2352	2621
473	2358	2616
474	2362	2611
475	2366	2604
476	2370	2598
477	2376	2594
478	2380	2588
479	2383	2582
480	2389	2578
481	2394	2573
482	2398	2567
483	2403	2562
484	2408	2557
485	2412	2551
486	2416	2545
487	2421	2540
488	2425	2535
489	2429	2529
490	2435	2524
491	2440	2519
492	2444	2513
493	2449	2509
494	2455	2504
495	2459	2499
496	2464	2493
497	2470	2490
498	2474	2484
499	2478	2478
500	2484	2474
501	2487	2468
502	2492	2462
503	2496	2456
504	2501	2451
505	2505	2446
506	2509	2440
507	2514	2435
508	2518	2429
509	2522	2423
510	2527	2418
511	2532	2413
512	2537	2408
513	2541	2402
514	2546	2398
515	2550	2392
516	2554	2386
517	2558	2380
518	2563	2375
519	2567	2369
520	2571	2364
521	2576	2359
522	2580	2353
523	2584	2347
524	2588	2342
525	2594	2337
526	2598	2331
527	2601	2325
528	2607	2321
529	2611	2315
530	2615	2309
531	2619	2304
532	2624	2299
533	2629	2294
534	2634	2289
535	2640	2285
536	2644	2280
537	2649	2275
538	2655	2271
539	2659	2265
540	2665	2261
541	2671	2257
542	2675	2252
543	2680	2247
544	2686	2242
545	2690	2237
546	2695	2232
547	2701	2228
548	2706	2223
549	2710	2217
550	2716	2213
551	2720	2208
552	2726	2203
553	2732	2199
554	2737	2194
555	2741	2189
556	2746	2184
557	2750	2178
558	2754	2173
559	2759	2167
560	2763	2162
561	2768	2157
562	2772	2151
563	2777	2146
564	2781	2141
565	2785	2135
566	2789	2130
567	2794	2125
568	2798	2119
569	2802	2114
570	2807	2109
571	2812	2104
572	2816	2098
573	2820	2093
574	2826	2088
575	2830	2083
576	2834	2078
577	2840	2073
578	2844	2068
579	2848	2062
580	2852	2057
581	2857	2052
582	2861	2046
583	2865	2040
584	2870	2036
585	2874	2030
586	2878	2025
587	2882	2019
588	2888	2015
589	2892	2009
590	2896	2004
591	2901	1999
592	2905	1993
593	2909	1988
594	2913	1983
595	2918	1978
596	2922	1972
597	2927	1967
598	2932	1963
599	2936	1957
600	2940	1952
601	2945	1947
602	2950	1942
603	2954	1937
604	2958	1931
605	2963	1926
606	2967	1921
607	2971	1916
608	2976	1910
609	2981	1906
610	2985	1900
611	2989	1895
612	2995	1891
613	3000	1886
614	3004	1880
615	3008	1875
616	3013	1870
617	3017	1864
618	3020	1859
619	3025	1854
620	3030	1849
621	3034	1843
622	3038	1838
623	3043	1834
624	3047	1828
625	3051	1823
626	3057	1818
627	3061	1813
628	3065	1808
629	3069	1802
630	3074	1797
631	3078	1792
632	3082	1787
633	3088	1782
634	3092	1777
635	3095	1771
636	3100	1766
637	3105	1762
638	3109	1756
639	3113	1751
640	3118	1746
641	3122	1741
642	3126	1736
643	3131	1731
644	3136	1726
645	3140	1720
646	3144	1715
647	3149	1710
648	3153	1705
649	3156	1699
650	3161	1694
651	3166	1690
652	3170	1684
653	3174	1679
654	3179	1674
655	3183	1669
656	3187	1664
657	3191	1658
658	3196	1654
659	3200	1648
660	3205	1643
661	3209	1638
662	3214	1633
663	3218	1628
664	3222	1623
665	3227	1618
666	3231	1613
667	3235	1607
668	3239	1602
669	3244	1597
670	3248	1592
671	3252	1587
672	3257	1582
673	3262	1577
674	3265	1572
675	3269	1567
676	3274	1562
677	3279	1557
678	3283	1552
679	3289	1547
680	3293	1542
681	3297	1537
682	3302	1532
683	3307	1528
684	3311	1522
685	3315	1517
686	3320	1512
687	3324	1507
688	3328	1502
689	3332	1497
690	3338	1492
691	3341	1487
692	3345	1482
693	3351	1477
694	3355	1472
695	3358	1467
696	3363	1462
697	3369	1458
698	3374	1453
699	3378	1448
700	3384	1443
701	3388	1438
702	3392	1433
703	3398	1428
704	3402	1423
705	3406	1418
706	3411	1413
707	3416	1408
708	3419	1403
709	3424	1398
710	3429	1393
711	3433	1388
712	3437	1383
713	3441	1378
714	3446	1373
715	3450	1368
716	3455	1363
717	3460	1359
718	3464	1354
719	3469	1349
720	3474	1344
721	3478	1339
722	3483	1334
723	3487	1329
724	3492	1324
725	3496	1319
726	3500	1314
727	3506	1309
728	3509	1304
729	3514	1299
730	3518	1294
731	3523	1290
732	3527	1285
733	3531	1279
734	3536	1275
735	3541	1270
736	3545	1265
737	3549	1259
738	3554	1255
739	3558	1250
740	3562	1245
741	3567	1240
742	3571	1235
743	3575	1230
744	3579	1225
745	3585	1220
746	3589	1215
747	3593	1210
748	3598	1205
749	3602	1200
750	3606	1195
751	3610	1190
752	3616	1186
753	3620	1181
754	3623	1175
755	3628	1171
756	3633	1166
757	3637	1161
758	3641	1156
759	3647	1151
760	3652	1146
761	3655	1141
762	3661	1137
763	3665	1132
764	3669	1127
765	3674	1122
766	3679	1117
767	3683	1112
768	3687	1107
769	3693	1103
770	3697	1098
771	3701	1093
772	3705	1088
773	3710	1083
774	3714	1078
775	3718	1073
776	3723	1068
777	3727	1063
778	3731	1058
779	3735	1053
780	3740	1048
781	3744	1043
782	3749	1039
783	3754	1034
784	3758	1029
785	3763	1024
786	3767	1019
787	3772	1014
788	3776	1010
789	3781	1005
790	3786	1000
791	3790	995
792	3794	990
793	3799	985
794	3804	981
795	3808	976
796	3812	970
797	3817	966
798	3821	961
799	3825	956
800	3830	951
801	3835	946
802	3839	941
803	3843	936
804	3848	932
805	3852	927
806	3855	922
807	3859	917
808	3865	912
809	3869	907
810	3873	902
811	3878	897
812	3882	893
813	3886	888
814	3890	883
815	3896	878
816	3900	873
817	3904	868
818	3908	863
819	3913	859
820	3916	854
821	3920	849
822	3926	844
823	3930	839
824	3934	834
825	3939	829
826	3943	824
827	3947	820
828	3951	815
829	3957	810
830	3961	805
831	3965	800
832	3971	796
833	3975	791
834	3980	786
835	3984	781
836	3989	776
837	3993	771
838	3997	767
839	4002	762
840	4007	757
841	4012	752
842	4017	748
843	4021	743
844	4025	738
845	4029	733
846	4034	728
847	4038	723
848	4043	719
849	4047	714
850	4052	709
851	4056	704
852	4060	699
853	4065	695
854	4070	690
855	4074	685
856	4079	680
857	4083	675
858	4087	670
859	4091	666
860	4096	661
861	4100	656
862	4104	651
863	4109	646
864	4114	642
865	4119	637
866	4124	632
867	4129	627
868	4132	623
869	4136	618
870	4142	613
871	4147	608
872	4151	603
873	4155	599
874	4160	594
875	4164	589
876	4168	584
877	4173	579
878	4177	575
879	4181	570
880	4186	565
881	4191	560
882	4195	555
883	4199	551
884	4205	546
885	4209	541
886	4212	536
887	4218	532
888	4222	527
889	4226	522
890	4230	517
891	4236	512
892	4240	508
893	4245	503
894	4250	498
895	4254	493
896	4260	489
897	4266	484
898	4270	479
899	4275	475
900	4281	470
901	4287	465
902	4292	461
903	4300	456
904	4305	451
905	4311	447
906	4318	442
907	4322	437
908	4329	433
909	4334	428
910	4338	423
911	4345	419
912	4349	414
913	4353	409
914	4360	405
915	4365	400
916	4373	395
917	4378	391
918	4383	386
919	4390	381
920	4394	376
921	4398	372
922	4404	367
923	4409	362
924	4413	357
925	4419	353
926	4423	348
927	4428	343
928	4433	338
929	4440	334
930	4444	329
931	4451	324
932	4455	319
933	4459	315
934	4465	310
935	4469	305
936	4473	300
937	4479	296
938	4484	291
939	4488	286
940	4492	281
941	4498	276
942	4502	272
943	4506	267
944	4513	262
945	4517	257
946	4522	253
947	4529	248
948	4534	243
949	4538	238
950	4545	234
951	4549	229
952	4553	224
953	4560	219
954	4565	215
955	4569	210
956	4576	205
957	4580	200
958	4585	196
959	4591	191
960	4596	186
961	4600	181
962	4607	177
963	4611	172
964	4615	167
965	4622	162
966	4627	157
967	4631	153
968	4636	148
969	4640	143
970	4644	138
971	4649	133
972	4653	129
973	4658	124
974	4661	119
975	4667	114
976	4671	109
977	4675	105
978	4681	100
979	4685	95
980	4689	90
981	4695	86
982	4700	81
983	4705	76
984	4711	71
985	4716	66
986	4721	62
987	4727	57
988	4731	52
989	4736	47
990	4743	43
991	4747	38
992	4752	33
993	4757	28
994	4763	23
995	4768	19
996	4773	14
997	4778	9
998	4783	4
999	4788	0
